1,Gesamtwertung,,,,,,
Art,No-Limit Hold'em,,,,,,
Datum,20.03.2020,,,,,,
Turnierbeginn,23:15,,,,,,
Dauer in min,72,,,,,,
Dauer in h,1:12:00,,,,,,
Buy-In,5,,,,,,
Teilnehmer,4,,,,,,
Rebuys,2,,,,,,
Preispool,30,,,,,,
Auszahlung,2,,,,,,
Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahmeschlüssel
1,AnthonySambini,20,15,"35,0","1,0","1,0",AnthonySambini
2,Daladies81,10,5,"22,0","1,0","1,0",Daladies81
3,Bronski0714,0,-5,"13,0",,"1,0",Bronski0714
4,Weltrat111,0,-5,"6,0",,"1,0",Weltrat111
5,BennyTillHansen,,,,,,
6,Kaikeymaster1,,,,,,
,OnkelSchosch,,,,,,
,bCid_de,,,,,,
,TheGreatest1990,,,,,,
,Dschannien,,,,,,
,Artie van Delay,,,,,,
,Kasule069,,,,,,
,FG1983000,,,,,,
,xot16,,,,,,
,IlseMacket,,,,,,
,Skill&Tens,,,,,,
,Xinaj,,,,,,
,ahfmuh,,,,,,
,MaxOwaR111,,,,,,
,Isachen185,,,,,,
,dermörder,,,,,,
,Gereul,,,,,,
,simon31791,,,,,,
,Globetrotter94,,,,,,
,RomanReuberson,,,,,,
,Schizo85,,,,,,
,Sascha71189,,,,,,
,cyprezz,,,,,,
,ackb4r,,,,,,
